First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Q5 HOLDINGS,LLC,1412 CALLAWAY DR,PLANO,TX,75075,5809 ANTIQUE ROSE TRL,FAIRVIEW,TX,75069,AGREEMENT,AGREEMENT,4/10/2026,2026000046827,,45,LLC / corp owner,Collin County Clerk,
PLAZA STREET FUND 346,LLC,3400 COLLEGE BLVD STE 200,LEAWOOD,KS,66211,215 OLIVER LN,MELISSA,TX,75454,ASSIGNMENT,ASSIGNMENT,4/13/2026,2026000047494,,45,LLC / corp owner,Collin County Clerk,
DFH COVENTRY,LLC,7676 WOODWAY DR STE 104,HOUSTON,TX,77063,1741 KYLE CT,PROSPER,TX,75078,DEED,DEED,4/13/2026,2026000047563,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,4/13/2026,2026000047575,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,4/15/2026,2026000048808,,45,LLC / corp owner,Collin County Clerk,
NEWREZ,LLC,75 BEATTIE PL STE 300,GREENVILLE,SC,29601,1991 ORIOLE CT,PRINCETON,TX,75407,RELEASE,RELEASE,4/15/2026,2026000048858,,45,LLC / corp owner,Collin County Clerk,
FIRST TEXAS HOMES,INC,500 CRESCENT CT STE 350,DALLAS,TX,75201,1311 ST PETER LN,PROSPER,TX,75078,DEED,DEED,4/15/2026,2026000048864,,45,LLC / corp owner,Collin County Clerk,
PRINCETON POINT,LP,1000 N LAMAR BLVD UNIT 400,AUSTIN,TX,78703,FM 982,PRINCETON,TX,75407,AGREEMENT,AGREEMENT,4/15/2026,2026000048934,,45,LLC / corp owner,Collin County Clerk,
COPE HOMES,LLC,900 W BETHANY DR STE 230,ALLEN,TX,75013,707 LEXINGTON LN,NEVADA,TX,75173,DEED OF TRUST,DEED OF TRUST,4/15/2026,2026000048927,,45,LLC / corp owner,Collin County Clerk,
TEXAN MUTUAL,LLC,5000 RIVERSIDE DR STE 100,IRVING,TX,75039,18512 CROWNOVER CT,DALLAS,TX,75252,DEED,DEED,4/15/2026,2026000048663,,45,LLC / corp owner,Collin County Clerk,
MWA ACQUISITIONS,LLC,5601 WOODHAVEN CT,PLANO,TX,75093,7004 BARBICAN DR,PLANO,TX,75025,DEED,DEED,4/15/2026,2026000048685,,45,LLC / corp owner,Collin County Clerk,
EM HOME BUYERS,LLC,1327 DEER LAKE DR,FRISCO,TX,75036,1207 CRESTRIDGE DR,PLANO,TX,75075,DEED,DEED,4/15/2026,2026000049009,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,4/15/2026,2026000049039,,45,LLC / corp owner,Collin County Clerk,
STARLIGHT HOMES TEXAS,LLC,3022 ASPEN DR,ANNA,TX,75409,513 INDIAN CRK,ANNA,TX,75409,DEED,DEED,4/15/2026,2026000049047,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,4/15/2026,2026000049119,,45,LLC / corp owner,Collin County Clerk,
NBM CARPENTRY,LLC,2921 MONTREAUX CT,THE COLONY,TX,75056,6767 ALL STARS AVE D-11,FRISCO,TX,75033,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,4/15/2026,2026000048660,,45,LLC / corp owner,Collin County Clerk,
ASHTON DALLAS RESIDENTIAL,LLC,1800 VALLEY VIEW LN STE 100,FARMERS BRANCH,TX,75234,1506 EMERALD BAY LN,ST PAUL,TX,75098,DEED,DEED,4/15/2026,2026000049175,,45,LLC / corp owner,Collin County Clerk,
NORMANDY HOMES,LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,9704 GREAT HALL LN,FRISCO,TX,75035,DEED,DEED,2/12/2026,2026000018047,,45,LLC / corp owner,Collin County Clerk,
AMG DALLAS,LLC,315 SYCAMORE CREEK RD,ALLEN,TX,75002,302 SHADY HILL DR,RICHARDSON,TX,75080,DEED OF TRUST,DEED OF TRUST,2/12/2026,2026000017814,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,2/12/2026,2026000018021,,45,Mechanic lien,Collin County Clerk,
HALL PROPERTIES,LTD,1601 WILMETH RD,MCKINNEY,TX,75069,1601 WILMETH RD,MCKINNEY,TX,75069,AFFIDAVIT,AFFIDAVIT,4/15/2026,2026000049157,,45,LLC / corp owner,Collin County Clerk,
DFH COVENTRY,LLC,7676 WOODWAY DR STE 104,HOUSTON,TX,77063,1741 KYLE CT,PROSPER,TX,75078,DEED,DEED,4/16/2026,2026000049751,,45,LLC / corp owner,Collin County Clerk,
BYREDDY CHANDRA,SHEKAR,8179 PIEDMONT AVE,FRISCO,TX,75035,203 MARSH LN,PRINCETON,TX,75407,JUD,Judgment,3/17/2026,2026000033768,,45,Judgment lien,Collin County Clerk,
TRI POINTE HOMES DFW,LLC,4835 L B J FWY STE 700,DALLAS,TX,75244,2605 PAINTED TRL,MCKINNEY,TX,75071,DEED,DEED,3/13/2026,2026000031936,,45,LLC / corp owner,Collin County Clerk,
TSHH,LLC,2805 DALLAS PKWY STE 400,PLANO,TX,75093,2215 SPRING SIDE DR,ROYSE CITY,TX,75189,DEED,DEED,3/13/2026,2026000032202,,45,LLC / corp owner,Collin County Clerk,
MEMBER FIRST MORTGAGE,LLC,616 44TH ST SE,GRAND RAPIDS,MI,49548,5300 DEMOCRACY DR 00200,PLANO,TX,75024,RELEASE,RELEASE,3/13/2026,2026000032195,,45,LLC / corp owner,Collin County Clerk,
MEMBER FIRST MORTGAGE,LLC,616 44TH ST SE,GRAND RAPIDS,MI,49548,5300 DEMOCRACY DR 00200,PLANO,TX,75024,RELEASE,RELEASE,3/13/2026,2026000032198,,45,LLC / corp owner,Collin County Clerk,
FIRST TEXAS HOMES,INC,500 CRESCENT CT STE 350,DALLAS,TX,75201,1311 ST PETER LN,PROSPER,TX,75078,DEED,DEED,3/17/2026,2026000033397,,45,LLC / corp owner,Collin County Clerk,
RLS IRREVOCABLE FAMILY,TRUST,101C N GREENVILLE AVE PMB 615,ALLEN,TX,75002,3347 E PARKER RD,PLANO,TX,75074,AMENDMENT,AMENDMENT,3/17/2026,2026000033325,,45,LLC / corp owner,Collin County Clerk,
STARLIGHT HOMES TEXAS,LLC,3022 ASPEN DR,ANNA,TX,75409,513 INDIAN CRK,ANNA,TX,75409,DEED,DEED,3/18/2026,2026000033915,,45,LLC / corp owner,Collin County Clerk,
NORMANDY HOMES,LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,9704 GREAT HALL LN,FRISCO,TX,75035,DEED,DEED,3/18/2026,2026000034051,,45,LLC / corp owner,Collin County Clerk,
GRBK EDGEWOOD,LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,19815 COUNTY ROAD 639,ROYSE CITY,TX,75189,DEED,DEED,3/18/2026,2026000033834,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/18/2026,2026000034116,,45,LLC / corp owner,Collin County Clerk,
SY OFFICE PROPERTIES,INC,1400 GABLES CT,PLANO,TX,75075,1400 GABLES CT,PLANO,TX,75075,DEED OF TRUST,DEED OF TRUST,3/18/2026,2026000034115,,45,LLC / corp owner,Collin County Clerk,
TRI POINTE HOMES DFW,LLC,4835 L B J FWY STE 700,DALLAS,TX,75244,2605 PAINTED TRL,MCKINNEY,TX,75071,DEED,DEED,2/26/2026,2026000024966,,45,LLC / corp owner,Collin County Clerk,
SHADDOCK HOMES,LTD,2400 DALLAS PKWY STE 460,PLANO,TX,75093,5904 MIDDLETON DR,PARKER,TX,75002,DEED,DEED,3/19/2026,2026000034573,,45,LLC / corp owner,Collin County Clerk,
SOUTHERN HILLS PROPERTY GROUP,LLC,730 E PARK BLVD STE 210,PLANO,TX,75074,1080 SNIDER LN,LUCAS,TX,75002,DEED,DEED,3/19/2026,2026000034769,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/19/2026,2026000034831,,45,LLC / corp owner,Collin County Clerk,
TRI POINTE HOMES DFW,LLC,4835 L B J FWY STE 700,DALLAS,TX,75244,2605 PAINTED TRL,MCKINNEY,TX,75071,DEED,DEED,3/19/2026,2026000034997,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,JUD,Judgment,3/19/2026,2026000034926,,45,Judgment lien,Collin County Clerk,
MAK3 HOLDINGS 2,LLC,380 W FRONTIER PKWY,PROSPER,TX,75078,340 W FRONTIER PKWY,PROSPER,TX,75078,ASSIGNMENT,ASSIGNMENT,3/26/2026,2026000038378,,45,LLC / corp owner,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,DEED,DEED,3/26/2026,2026000038766,,45,LLC / corp owner,Collin County Clerk,
ROCKWELL TX,LLC,4215 W LOVERS LN STE 150,DALLAS,TX,75209,3309 WOODFIELDS DR,ROYSE CITY,TX,75189,DEED,DEED,3/26/2026,2026000038817,,45,LLC / corp owner,Collin County Clerk,
PENNYMAC LOAN SERVICES,LLC,3043 TOWNSGATE RD # 200,WESTLAKE VILLAGE,CA,91361,2033 MEADOW PARK DR,PRINCETON,TX,75407,DEED,DEED,3/26/2026,2026000038754,,45,LLC / corp owner,Collin County Clerk,
CB JENI 2020,LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,1016 SPLITROCK DR,ALLEN,TX,75013,DEED,DEED,3/27/2026,2026000039333,,45,LLC / corp owner,Collin County Clerk,
TSHH,LLC,2805 DALLAS PKWY STE 400,PLANO,TX,75093,2215 SPRING SIDE DR,ROYSE CITY,TX,75189,NOTICE,NOTICE,3/27/2026,2026000039330,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/27/2026,2026000039353,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/27/2026,2026000039348,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/27/2026,2026000039344,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/27/2026,2026000039356,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/27/2026,2026000039370,,45,Mechanic lien,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,DEED,DEED,3/30/2026,2026000040132,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/30/2026,2026000039947,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,DEED,DEED,3/30/2026,2026000040029,,45,LLC / corp owner,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,DEED,DEED,3/30/2026,2026000040199,,45,LLC / corp owner,Collin County Clerk,
ADC INDUSTRIAL,LLC,3815 BLOSSOM DR,SACHSE,TX,75048,2710 HENSLEY LN,WYLIE,TX,75098,MODIFICATION,MODIFICATION,3/25/2026,2026000038126,,45,LLC / corp owner,Collin County Clerk,
MAK3 HOLDINGS 2,LLC,380 W FRONTIER PKWY,PROSPER,TX,75078,340 W FRONTIER PKWY,PROSPER,TX,75078,DEED OF TRUST,DEED OF TRUST,3/26/2026,2026000038377,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/26/2026,2026000038531,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/26/2026,2026000038691,,45,LLC / corp owner,Collin County Clerk,
LAKEVIEW LOAN SERVICING,LLC,4425 PNC D LEON BLVD STE 250 # MS5-251,CORAL GABLES,FL,33146,722 WINDMILL ST,ROYSE CITY,TX,75189,WAIVER,WAIVER,3/3/2026,2026000027369,,45,LLC / corp owner,Collin County Clerk,
XQC PROPERTY,LLC,PO BOX 1625,FRISCO,TX,75034,891 HIGH WILLOW DR,PROSPER,TX,75078,DEED,DEED,3/3/2026,2026000027210,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,NOTICE,NOTICE,3/4/2026,2026000027653,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/4/2026,2026000027646,,45,LLC / corp owner,Collin County Clerk,
DALLAS METRO HOLDINGS,LLC,5014 MCKINNEY AVE,DALLAS,TX,75205,E WHITE ST,ANNA,TX,75409,DEED,DEED,3/4/2026,2026000027811,,45,LLC / corp owner,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,DEED,DEED,3/5/2026,2026000028350,,45,LLC / corp owner,Collin County Clerk,
LAKEVIEW LOAN SERVICING,LLC,4425 PNC D LEON BLVD STE 250 # MS5-251,CORAL GABLES,FL,33146,722 WINDMILL ST,ROYSE CITY,TX,75189,RELEASE,RELEASE,3/5/2026,2026000028423,,45,LLC / corp owner,Collin County Clerk,
DIWALI NORTH DALLAS,LLC,4103 BELT LINE RD,ADDISON,TX,75001,17425 DALLAS PKWY,DALLAS,TX,75287,DEED OF TRUST,DEED OF TRUST,3/5/2026,2026000028467,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/6/2026,2026000028808,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/20/2026,2026000035474,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/20/2026,2026000035470,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/20/2026,2026000035469,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/20/2026,2026000035483,,45,Mechanic lien,Collin County Clerk,
CHESMAR HOMES,LLC,480 WILDWOOD FOREST DR STE 803,THE WOODLANDS,TX,77380,9306 EMORY OAK DR,FRISCO,TX,75035,DEED,DEED,3/20/2026,2026000035452,,45,LLC / corp owner,Collin County Clerk,
MEMBER FIRST MORTGAGE,LLC,616 44TH ST SE,GRAND RAPIDS,MI,49548,5300 DEMOCRACY DR 00200,PLANO,TX,75024,RELEASE,RELEASE,3/20/2026,2026000035585,,45,LLC / corp owner,Collin County Clerk,
ROCKET MORTGAGE,LLC,8950 CYPRESS WATERS BLVD,COPPELL,TX,75019,1113 DEWY GLEN LN,PRINCETON,TX,75407,RELEASE,RELEASE,3/20/2026,2026000035180,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,NOTICE,NOTICE,3/23/2026,2026000036140,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/20/2026,2026000035794,,45,LLC / corp owner,Collin County Clerk,
TSHH,LLC,2805 DALLAS PKWY STE 400,PLANO,TX,75093,2215 SPRING SIDE DR,ROYSE CITY,TX,75189,DEED,DEED,3/23/2026,2026000036425,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/24/2026,2026000036721,,45,LLC / corp owner,Collin County Clerk,
WB HOLDINGS GROUP,LLC,312 ELDORADO PKWY STE 605,MCKINNEY,TX,75069,312 ELDORADO PKWY 605,MCKINNEY,TX,75069,DEED OF TRUST,DEED OF TRUST,3/23/2026,2026000036347,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/14/2026,2026000047831,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/14/2026,2026000047840,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/14/2026,2026000047826,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/14/2026,2026000047836,,45,Mechanic lien,Collin County Clerk,
MEGATEL VENETIAN,LLC,2101 CEDAR SPRINGS RD STE 700,DALLAS,TX,75201,424 BOOT STRAP PL,CELINA,TX,75009,MODIFICATION,MODIFICATION,4/14/2026,2026000047887,,45,LLC / corp owner,Collin County Clerk,
SUMMITSTONE HOLDINGS,LLC,6136 FRISCO SQUARE BLVD STE 400,FRISCO,TX,75034,1490 N CUSTER RD,ALLEN,TX,75013,DEED OF TRUST,DEED OF TRUST,4/14/2026,2026000048187,,45,LLC / corp owner,Collin County Clerk,
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,RELEASE,RELEASE,4/14/2026,2026000048373,,45,LLC / corp owner,Collin County Clerk,
LEGACY BUILDERS & ACQUISITIONS,LLC,2936 SHENANDOAH DR,FRISCO,TX,75034,3925 S PRESTON RD 117,CELINA,TX,75009,ASSIGNMENT,ASSIGNMENT,4/14/2026,2026000048351,,45,LLC / corp owner,Collin County Clerk,
GOAT FUNDING,LLC,1795 NORTHWEST HWY,GARLAND,TX,75041,300 E HAZELWOOD ST,PRINCETON,TX,75407,RELEASE,RELEASE,4/14/2026,2026000048287,,45,LLC / corp owner,Collin County Clerk,
SGHDAL,LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,2124 WAKEFIELD LN,ALLEN,TX,75013,DEED,DEED,1/21/2026,2026000008304,,45,LLC / corp owner,Collin County Clerk,
GRBK EDGEWOOD,LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,19815 COUNTY ROAD 639,ROYSE CITY,TX,75189,AFFIDAVIT,AFFIDAVIT,1/20/2026,2026000007205,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,NOTICE,NOTICE,1/20/2026,2026000007223,,45,LLC / corp owner,Collin County Clerk,
PRINCETON 151 LBC,LLC,4925 GREENVILLE AVE STE 1400,DALLAS,TX,75206,10336 COUNTY ROAD 448,PRINCETON,TX,75407,EASEMENT,EASEMENT,1/20/2026,2026000007087,,45,LLC / corp owner,Collin County Clerk,
CAPITAL ONE,NA,15000 CAPITAL ONE DR,RICHMOND,VA,23238,8989 PRESTON RD,FRISCO,TX,75034,JUD,Judgment,3/20/2026,2026000035050,,45,Judgment lien,Collin County Clerk,
GRENADIER INVESTMENTS,INC,5000 QUORUM DR STE 555,DALLAS,TX,75254,503 OAKRIDGE DR,WYLIE,TX,75098,DEED,DEED,3/20/2026,2026000035328,,45,LLC / corp owner,Collin County Clerk,
MM PRINCETON 854,LLC,1800 VALLEY VIEW LN STE 300,DALLAS,TX,75234,FM 75,PRINCETON,TX,75407,DEED,DEED,3/19/2026,2026000034784,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/20/2026,2026000035487,,45,Mechanic lien,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,NOTICE,NOTICE,1/21/2026,2026000008104,,45,LLC / corp owner,Collin County Clerk,
JPMORGAN CHASE BANK,NA,237 PARK AVE 12TH FL,NEW YORK,NY,10017,1204 ANGEL PKWY,ALLEN,TX,75002,JUD,Judgment,1/21/2026,2026000008176,,45,Judgment lien,Collin County Clerk,
AMH TX PROPERTIES,LP,23975 PARK SORRENTO STE 300,CALABASAS,CA,91302,7082 JUNIPER DR,FRISCO,TX,75033,DEED,DEED,1/20/2026,2026000007690,,45,LLC / corp owner,Collin County Clerk,
ASHTON DALLAS RESIDENTIAL,LLC,1800 VALLEY VIEW LN STE 100,FARMERS BRANCH,TX,75234,1506 EMERALD BAY LN,ST PAUL,TX,75098,CORRECTION,CORRECTION,1/16/2026,2026000006219,,45,LLC / corp owner,Collin County Clerk,
ROCKWELL TX,LLC,4215 W LOVERS LN STE 150,DALLAS,TX,75209,3309 WOODFIELDS DR,ROYSE CITY,TX,75189,DEED,DEED,1/21/2026,2026000007764,,45,LLC / corp owner,Collin County Clerk,
GRADUS PROPERTIES,LLC,1419 MONTEGO CT,ROCKWALL,TX,75087,119 N MAIN ST,FARMERSVILLE,TX,75442,DEED OF TRUST,DEED OF TRUST,1/16/2026,2026000006616,,45,LLC / corp owner,Collin County Clerk,
TSHH,LLC,2805 DALLAS PKWY STE 400,PLANO,TX,75093,2215 SPRING SIDE DR,ROYSE CITY,TX,75189,DEED,DEED,1/21/2026,2026000007795,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/24/2026,2026000036715,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/24/2026,2026000036821,,45,LLC / corp owner,Collin County Clerk,
PERRY HOMES,LLC,3200 SOUTHWEST FWY STE 2800,HOUSTON,TX,77027,5055 W PARK BLVD 00500,PLANO,TX,75093,DEED,DEED,3/25/2026,2026000037353,,45,LLC / corp owner,Collin County Clerk,
FOREST GROVE LUCAS,LLC,3810 MARCHWOOD DR,RICHARDSON,TX,75082,950 W FOREST GROVE RD,LUCAS,TX,75002,AFFIDAVIT,AFFIDAVIT,3/24/2026,2026000036531,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,NOTICE,NOTICE,1/6/2026,2026000001480,,45,LLC / corp owner,Collin County Clerk,
ASHTON DALLAS RESIDENTIAL,LLC,1800 VALLEY VIEW LN STE 100,FARMERS BRANCH,TX,75234,1506 EMERALD BAY LN,ST PAUL,TX,75098,DEED,DEED,1/6/2026,2026000001493,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/26/2026,2026000038202,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,3/26/2026,2026000038223,,45,LLC / corp owner,Collin County Clerk,
GRBK EDGEWOOD,LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,19815 COUNTY ROAD 639,ROYSE CITY,TX,75189,DEED,DEED,3/27/2026,2026000039169,,45,LLC / corp owner,Collin County Clerk,
NEWREZ,LLC,75 BEATTIE PL STE 300,GREENVILLE,SC,29601,1991 ORIOLE CT,PRINCETON,TX,75407,RELEASE,RELEASE,1/30/2026,2026000011539,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,1/30/2026,2026000011141,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/7/2026,2026000044841,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/7/2026,2026000045089,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/7/2026,2026000045046,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/7/2026,2026000045053,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/7/2026,2026000045050,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/7/2026,2026000045039,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/7/2026,2026000045035,,45,Mechanic lien,Collin County Clerk,
ROCKET MORTGAGE,LLC,8950 CYPRESS WATERS BLVD,COPPELL,TX,75019,1113 DEWY GLEN LN,PRINCETON,TX,75407,RELEASE,RELEASE,4/8/2026,2026000045325,,45,LLC / corp owner,Collin County Clerk,
